chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p70_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,70,0,472,"68
thích đồng nhất. Hai quan hệ R(A1,A2,…, An) và S(B1, B2, …,Bn) được gọi là 
tương thích đồng nhất nếu chúng có cùng cấp n và dom(Ai) = dom(Bi) với 1<= i 
<= n. Điều đó có nghĩa là hai quan hệ có cùng số các thuộc tính và mỗi cặp thuộc 
tính tương ứng có cùng miền giá trị. Các phép toán được định nghĩa như sau: 
. Phép hợp: Hợp của hai quan hệ R và S, được ký hiệu là R ∪ S, cho kết quả là 
một quan hệ chứa tất cả các bộ có trong R hoặc ở trong S hoặc ở trong cả hai."
course1_doc1_p70_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,70,1,699,"Các 
bộ trùng lặp bị loại bỏ. . Phép giao: Giao của hai quan hệ R và S , được ký hiệu là R ∩ S , cho kết quả 
là một quan hệ chứa tất các các bộ có trong cả hai quan hệ R và S. . Phép trừ quan hệ: Phép trừ quan hệ R và S , được ký hiệu là R - S, cho kết 
quả là một quan hệ chứa tất cả các bộ có trong R nhưng không có trong S. Ví dụ, xét hai quan hệ: 
R 
Họtên 
Tuổi 
Giớitính 
 
S 
Họtên 
Tuổi 
Giớitính 
 
AA 
20 
Nam 
 
 
BB 
18 
Nữ 
 
BB 
18 
Nữ 
 
 
EE 
20 
Nam 
 
CC 
21 
Nam 
 
 
DD 
25 
Nữ 
 
DD 
25 
Nữ 
 
 
FF 
21 
Nam 
 
R∪S 
Họtên 
Tuổi 
Giớitính 
 
 R∩S Họtên 
Tuổi 
Giớitính 
 
AA 
20 
Nam 
 
 
BB 
18 
Nữ 
 
BB 
18 
Nữ 
 
 
DD 
25 
Nữ 
 
CC 
21 
Nam 
 
 
 
 
 
 
DD 
25 
Nữ 
 
 R - S"
course1_doc1_p70_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,70,2,231,"Nam 
 
 
BB 
18 
Nữ 
 
BB 
18 
Nữ 
 
 
DD 
25 
Nữ 
 
CC 
21 
Nam 
 
 
 
 
 
 
DD 
25 
Nữ 
 
 R - S
Họtên 
Tuổi 
Giớitính 
 
EE 
20 
Nam 
 
 
AA 
20 
Nam 
 
FF 
21 
Nam 
 
 
CC 
21 
Nam 
Hình III-7. Kết quả của các phép toán tập hợp"
course1_doc1_p71_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,71,0,653,"69
Chú ý rằng các phép toán hợp và giao là các phép toán giao hoán, nghĩa là: 
R ∪ S = S ∪ R và R ∩ S = S ∩ R 
Các phép toán trên cũng có tính chất kết hợp, nghĩa là 
R ∪ (S ∪ T) = (R ∪ S) ∪ T và R ∩ (S ∩T) = (R∩S) ∩T 
Phép toán trừ tập hợp không có tính chất giao hoán. R - S ≠ S - R 
Ngoài các phép toán trên, còn có một phép toán gọi là tích Đề các. Tích Đề 
các còn gọi là tích hỗn hợp (cross product) hoặc là nối hỗn hợp (cross join), được 
ký hiệu là ×. Đó cùng là một phép toán hai ngôi nhưng những quan hệ mà nó áp 
dụng trên đó không phải là tương thích đồng nhất. Phép toán này được sử dụng để 
nối các bộ của hai quan hệ vào một kiểu kết hợp."
course1_doc1_p71_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,71,1,522,"Kết quả của 
R(A1, A2, .. , An)× S(B1, B2, …,Bm) 
là một quan hệ Q với n+m thuộc tính Q(A1, A2,…, An, B1, B2,…,Bm). Quan hệ 
kết quả Q có các bộ được tạo thành do sự kết hợp một bộ của R và một bộ của S. Ví dụ, xét hai quan hệ R và S như sau: 
 
R 
A1 
A2 
A3 
 
S 
B1 
B2 
B3 
 
aa 
bb 
cc 
 
 
dd 
da 
db 
 
ab 
ba 
ac 
 
 
cd 
cb 
ac 
 
R × S 
A1 
A2 
A3 
B1 
B2 
B3 
 
aa 
bb 
cc 
dd 
da 
db 
 
aa 
bb 
cc 
cd 
cb 
ac 
 
ab 
ba 
ac 
dd 
da 
db 
 
ab 
ba 
ac 
cd 
cb 
ac 
Hình III-8. Tích Đề các của hai quan hệ R và S."
course1_doc1_p72_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,0,121,"Như vậy, nếu R có nR bộ và S có nS bộ thì R× S có nR*nS bộ. Phép toán này 
nếu áp dụng một mình thì không có ý nghĩa mấy."
course1_doc1_p72_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,1,699,"Nó chỉ có lợi khi tiếp theo bằng 
một phép chọn các giá trị tương thích của các thuộc tính xuất phát từ các quan hệ 
thành phần. Tích Đềcác kết hợp với một phép chọn cho ta một phép nối. III.2.5- Phép nối (JOIN) 
Phép nối được ký hiệu là 
 và được dùng để kết hợp các bộ có liên hệ với 
nhau từ hai quan hệ thành một bộ. Phép toán này rất quan trọng đối với cơ sở dữ 
liệu quan hệ có nhiều bảng bởi vì nó cho phép ta xử lý các mối liên kết giữa các 
quan hệ. Dạng tổng quát của phép nối trên hai quan hệ R(A1, A2,…,An) và 
S(B1,B2,…, Bm) là 
R 
 S 
< Điều kiện nối> 
Kết quả của phép nối là một quan hệ Q(A1,A2,…,An,B1,B2,…,Bm) có n+m 
thuộc tính. Mỗi bộ của Q là một sự kết nối giữa một bộ của R và"
course1_doc1_p72_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,2,700,"hệ Q(A1,A2,…,An,B1,B2,…,Bm) có n+m 
thuộc tính. Mỗi bộ của Q là một sự kết nối giữa một bộ của R và một bộ của S khi 
chúng thoả mãn điều kiện nối. Sự khác nhau giữa tích Đề các và phép nối là ở chỗ 
trong phép nối, chỉ có các bộ thoả mãn điều kiện nối mới xuất hiện trong kết quả, 
trong khi đó trong tích Đề các mọi tổ hợp của các bộ đều có trong kết quả. Điều 
kiện nối được chỉ ra trên các thuộc tính của hai quan hệ R và S và được tính toán 
cho mỗi tổ hợp các bộ. Mọi tổ hợp bộ mà điều kiện nối là đúng được chứa trong 
quan hệ kết quả Q như là một bộ đơn. Một điều kiện nối tổng quát có dạng 
<điều kiện> AND <điều kiện> AND … AND <điều kiện> 
trong đó mỗi điều kiện có dạng Ai θ Bj, Ai là một"
course1_doc1_p72_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,3,630,"<điều kiện> AND <điều kiện> AND … AND <điều kiện> 
trong đó mỗi điều kiện có dạng Ai θ Bj, Ai là một thuộc tính của R, Bj là một 
thuộc tính của S, Ai và Bj có cùng miền và θ là một trong các dấu phép toán so sánh 
{<, <=, =, >=, >, ≠}. Một phép toán nối với điều kiện tổng quát như vậy gọi là một 
phép nối tê-ta. Các bộ có các thuộc tính nối là null không xuất hiện trong kết quả. Theo nghĩa đó, phép toán không nhất thiết phải xử lý mọi thông tin trong các quan 
hệ tham gia. Ví dụ : 
Giả sử ta có hai quan hệ R và S như sau: 
R 
A1 
A2 
A3 
 
S 
B1 
B2 
B3 
 
Aa 
Ca 
Ba 
 
 
Ba 
Aaa 
Bbb 
 
Ab 
Cb 
Bb 
 
 
Bb 
Ccc 
Ddd 
 
70"
course1_doc1_p73_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,0,700,"Ac 
Ca 
Ba 
 
 
 
 
 
 
Ad 
Cc 
Null 
 
 
 
 
 
 
Ae 
Cd 
Bb 
 
 
 
 
 
Khi đó kết quả của phép nối tê-ta R và S với điều kiện A3 = B1 sẽ cho kết quả 
là: 
 R 
 S 
A1 
A2 
A3 
B1 
B2 
B3 
 <A3 = B1> 
Aa 
Ca 
Ba 
Ba 
Aaa 
Bbb 
 
Ab 
Cb 
Bb 
Bb 
Ccc 
Ddd 
 
Ac 
Ca 
Ba 
Ba 
Aaa 
Bbb 
 
Ae 
Cd 
Bb 
Bb 
Ccc 
Ddd 
Hình III-9. Phép nối tê-ta hai quan hệ 
Phần lớn các phép nối chỉ cho phép các điều kiện nối với các so sánh bằng. Những phép nối chỉ sử dụng phép so sánh bằng được gọi là nối bằng (equi join). Ví 
dụ trong hình III-8 là một phép nối bằng. Chú ý rằng trong kết quả của phép nối 
bằng chúng ta thấy luôn luôn có một hoặc nhiều cặp thuộc tính có các giá trị như 
nhau trong mỗi bộ. Việc có cá"
course1_doc1_p73_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,1,544,"ta thấy luôn luôn có một hoặc nhiều cặp thuộc tính có các giá trị như 
nhau trong mỗi bộ. Việc có các cặp thuộc tính có giá trị như nhau là thừa, vì vậy 
người ta đề nghị một phép nối mới gọi là nối tự nhiên, ký hiệu là *. Phép nối tự 
nhiên nhằm loại bỏ thuộc tính thứ hai (thuộc tính thừa) trong điều kiện nối bằng. Định nghĩa chuẩn của nối tự nhiên đòi hỏi hai thuộc tính nối (hoặc mỗi cặp thuộc 
tính nối) phải có tên như nhau trong cả hai quan hệ. Nếu các thuộc tính đó không 
cùng tên thì trước khi nối phải áp dụng phép toán đặt lại tên."
course1_doc1_p73_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,2,336,"Ví dụ, ta cần nối tự 
nhiên hai quan hệ R(A1,A2,A3) và S(B1,B2,B3) như trong ví dụ trên. Để có thể 
thực hiện được phép nối tự nhiên với điều kiện so sánh bằng, ta phải đổi tên thuộc 
tính B1 thành A3, nghĩa là ta phải viết: 
R * ρ(A3, B2,B3)(S) 
Phép nối sẽ có kết quả như sau: 
 R * S 
A1 
A2 
A3 
B2 
B3 
 
Aa 
Ca 
Ba 
Aaa 
Bbb 
 
71"
course1_doc1_p74_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,0,82,"Ab 
Cb 
Bb 
Ccc 
Ddd 
 
Ac 
Ca 
Ba 
Aaa 
Bbb 
 
Ae 
Cd 
Bb 
Ccc 
Ddd 
Hình III-10."
course1_doc1_p74_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,1,700,"Phép nối tự nhiên hai quan hệ 
Nếu các thuộc tính mà trên đó nối tự nhiên được chỉ ra có tên như nhau thì 
việc đặt lại tên là không cần thiết. Chú ý rằng nếu không có một tổ hợp các bộ nào thoả mãn điều kiện nối thì kết 
quả của một phép nối là một quan hệ rỗng không chứa bộ nào. Nói chung, nếu R có 
nR bộ và S có nS bộ thì kết quả của phép nối R với S sẽ có số các bộ lớn hơn 0 và 
nhỏ hơn nR.nS. Cỡ của một kết quả nối chia cho cỡ cực đại nR.nS tạo nên một tỷ lệ 
gọi là chọn lựa nối, đó là một tính chất của mỗi điều kiện nối. Nếu không có điều 
kiện nối, mọi tổ hợp các bộ sẽ được chọn và phép nối trở thành một tích Đề các. Phép nối được sử dụng để kết hợp các dữ liệu từ nhiều quan hệ sao ch"
course1_doc1_p74_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,2,699,"nối trở thành một tích Đề các. Phép nối được sử dụng để kết hợp các dữ liệu từ nhiều quan hệ sao cho các 
thông tin có liên hệ với nhau có thể được biểu diễn trong một bảng. Đôi khi phép 
nối được áp dụng nối một bảng với chính nó. Chúng ta có thể áp dụng phép nối tự 
nhiên và nối bằng để nối nhiều bảng với nhau. Nếu ta nối n bảng với nhau thì phải 
chỉ ra n-1 điều kiện nối. III.2.6- Tập hợp đầy đủ các phép toán quan hệ 
Người ta đã chỉ rằng tập hợp các phép toán đại số quan hệ {σ, π, ∪, −, ×} là 
một tập đầy đủ, nghĩa là mọi phép toán đại số quan hệ khác có thể được biểu diễn 
thông qua các phép toán của tập hợp này. Ví dụ, phép giao có thể được biểu diễn 
bằng cách sử dụng các phép hợp và"
course1_doc1_p74_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,3,470,"phép toán của tập hợp này. Ví dụ, phép giao có thể được biểu diễn 
bằng cách sử dụng các phép hợp và trừ tập hợp như sau: 
R ∩ S = (R ∪ S) − ((R- S) ∪ (S − R)) 
Như vậy, nói một cách chính xác là không cần phải có phép giao. Mỗi khi cần 
thực hiện một phép giao, ta chỉ cần đưa ra biểu thức phức tạp này là đủ. Một ví dụ khác, một phép nối có thể được chỉ ra như một tích Đề các và sau 
đó là một phép chọn: 
 R 
 S = σ < Đièu kiện chọn> (R × S) 
 < Điều kiện nối> 
 
72"
course1_doc1_p75_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,0,581,"73
Một cách tương tự, ta có thể thay thế phép nối tự nhiên bằng một tích Đề các 
đi sau một phép đặt lại tên và sau đó là các phép toán chọn và chiếu. Như vậy các 
phép toán nối cũng không cần thiết. Tuy nhiên các phép toán đó rất quan trọng bởi 
vì chúng tiện dùng và rất thường xuyên được áp dụng trong các cơ sở dữ liệu. Các 
phép toán đó được đưa vào trong đại số quan hệ là do tiện dụng hơn là do cần thiết. Một phép toán khác cũng được đưa vào, đó là phép chia. III.2.7- Phép chia 
Phép chia có lợi cho một loại truy vấn đặc biệt đôi khi có các ứng dụng trong 
cơ sở dữ liệu."
course1_doc1_p75_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,1,700,"Phép chia được áp dụng cho hai quan hệ R(Z) và S(X) và được ký 
hiệu là R(Z) ÷ S(X), trong đó X ⊂ Z . Giả sử Y = Z - X (như vậy Z = X ∪ Y). Kết 
quả của phép chia là quan hệ T(Y) chứa một bộ t nếu các bộ tR xuất hiện trong R 
với tR[Y] = t và với tR[X] = tS với mọi bộ tS trong S. Điều đó có nghĩa là để một bộ t 
xuất hiện trong kết quả T của phép chia, các giá trị trong t phải xuất hiện trong R 
trong sự kết nối với mọi bộ của S. Ví dụ: Xét phép chia quan hệ R(A,B) cho quan hệ S(A) như hình vẽ dưới đây. Ta thấy chỉ có các thuộc tính B1 và B4 là kết nối với tất cả các bộ của S ở trong R. Vì vậy kết quả nhận được là một quan hệ T(B) với hai giá trị của B là B1 và B4. Phép chia có thế được biểu"
course1_doc1_p75_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,2,369,"kết quả nhận được là một quan hệ T(B) với hai giá trị của B là B1 và B4. Phép chia có thế được biểu diễn thông qua các phép toán π, ×, − như sau: 
T1←πY( R ) ; T2 ← πY((S × T1) − R ) ; T ← T1 − T2 
R 
A 
B 
 
S 
B 
 
A1 
B1 
 
 
A1 
 
A2 
B1 
 
 
A2 
 
A3 
B1 
 
 
A3 
 
A4 
B1 
 
 
 
 
A1 
B2 
 
 
 
 
A3 
B2 
 
 
 
 
A2 
B3 
 
T 
A 
 
A3 
B3 
 
 
B1 
 
A4 
B3 
 
 
B4"
course1_doc1_p76_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,76,0,590,"74
 
A1 
B4 
 
 
 
 
A2 
B4 
 
 
 
 
A3 
B4 
 
 
 
Hình III-11. Phép chia T(B) = R(A,B) ÷ S(B). III.3- Các phép toán quan hệ bổ sung 
Có nhiểu truy vấn cơ sở dữ liêu không thể thực hiện được bằng các phép toán 
đại số cơ bản trình bày ở trên. Trong phần này chúng ta sẽ trình bày các phép toán 
bổ sung để biểu diễn các truy vấn đó. Các phép toán này làm tăng cường sức mạnh 
của đại số quan hệ. III.3.1- Các hàm nhóm và các phép nhóm 
Kiểu câu hỏi đầu tiên không thể biểu diễn được trong đại số quan hệ cơ sở là 
chỉ ra các hàm nhóm toán học trên các tập hợp giá trị của các cơ sở dữ liệu."
course1_doc1_p76_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,76,1,699,"Các ví 
dụ về các hàm như vậy có thể là đưa ra lương trung bình hoặc tổng lương của tất cả 
nhân viên, hoặc cho biết số các bộ của bảng nhân viên. Các hàm hay áp dụng để 
thu thập các giá trị số là hàm Tổng (SUM), Trungbình (AVERAGE), Tính giá trị 
lớn nhất (MAX), Giá trị bé nhất (MIN). Hàm Đếm (COUNT) được sử dụng để đếm 
các bộ giá trị. Một kiểu câu hỏi hay dùng khác là đòi hỏi nhóm các bộ trong một quan hệ 
theo một giá trị của một số các thuộc tính của chúng và sau đó áp dụng các hàm 
nhóm một cách độc lập cho từng nhóm. Ví dụ, nhóm các bộ của quan hệ 
NHÂNVIÊN theo MãsốĐV. Như vậy, mỗi nhóm bao gồm các nhân viên cùng làm 
việc trong một đơn vị. Sau đó chúng ta có thể đưa ra mỗi giá trị"
