question_id,question,topic,document_name,page,chunk_index,preview,relevance,label_source,label_note
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,3,"Một mối  liên kết giữa hai hay nhiều thực thể diễn đạt một mối quan hệ qua lại giữa các thực  thể. Ví dụ, giữa thực thể ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,25,0,"23   Chương II- MÔ HÌNH THỰC THỂ - LIÊN KẾT  Trong chương này chúng ta sẽ làm quen với mô hình thực thể - liên kết, gọi ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,25,2,"tích, bước tiếp theo là tạo  ra lược đồ quan niệm cho cơ sở dữ liệu bằng cách sử dụng mô hình dữ liệu quan  niệm mức cao",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,27,0,Thế giới thực  TẬP HỢP VÀ PHÂN TÍCH  CÁC YÊU C   25   Hình II-1. Sơ đồ mô tả các bước chính của việc thiết kế  II- Các t,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,27,1,"Thực thể là một “vật”  trong thế giới thực, có sự tồn tại độc lập. Một thực thể có thể là cụ thể, tức là chúng  ta có th",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,0,"26 bằng nhận thức. Một cái ô tô, một nhân viên,… là những thực thể cụ thể. Một đơn  vị công tác, một trường học… là nhữn",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,1,"ược lưu giữ trong cơ sở dữ liệu. Trong mô hình ER có mặt nhiều kiểu thuộc tính: thuộc tính đơn, thuộc tính phức  hợp, th",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,2,c thể nhân viên có thể phân chia thành các tính Họđệm và Tên. Giá  trị của một thuộc tính là sự kết hợp kết hợp các giá ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,0,"27 Các giá trị không xác định (null values): Trong một số trường hợp, một thực  thể cụ thể có thể không có các giá trị á",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,1,"tập giá trị  Các kiểu thực thể và các tập thực thể: Một cơ sở dữ liệu thường chứa những  nhóm thực thể như nhau. Ví dụ, ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,2,Một tập hợp các thực thể của một kiểu thực thể cụ thể trong cơ sở dữ liệu tại một  thời điểm được gọi là một tập thực th,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,3,thể bằng các đường thẳng. Các thuộc tính phức hợp  cũng được nối với các thuộc tính thành phần của nó bằng đường thẳng. ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,1,". . Ct1  (CT Phần mềm, Hà nội, Vũ An)  Ct2  (CT Hoa quả, Hải phòng, Lê Hà)  Ct3  (CT Máy tính, Hà nội, Phan  Anh)  . . .",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,2,"thực thể đó vì mỗi thực thể công ty có một tên  duy nhất. Đôi khi, nhiều thuộc tính kết hợp với nhau tạo thành một khóa,",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,3,"ực thể nghĩa là tính chất  duy nhất nêu trên phải được thỏa mãn đối với đối với mỗi mở rộng của kiểu thực  thể. Như vậy,",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,0,"Một kiểu thực thể có thể có nhiều hơn một thuộc tính khóa. Ví dụ, nếu một  công ty có một mã số duy nhất và một tên duy ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,1,Họđệm  Tên  MãsốNV   29   Hình II-3. Biểu diễn kiểu thực thể và các thuộc tính  Miền giá trị của các thuộc tính: Mỗi thu,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,2,"tính đơn trị, đa trị và thuộc tính không xác định. Một giá trị  không xác định được biểu diễn bằng một tập rỗng. Với các",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,0,"II.3- Kiểu liên kết, tập liên kết và các thể hiện  Một kiểu liên kết R giữa n kiểu thực thể E1, E2, …,En xác định một tậ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,1,"định nghĩa như là một tập con của tích  Đề các E1 x E2 x …x En. Mỗi kiểu thực thể E1,E2, …, En được gọi là tham gia vào ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,2,"làm việc cho các đơn vị, như vậy, có một kiểu liên kết liên kết  làm việc cho, liên kết giữa kiểu thực thể NHÂNVIÊN và k",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,3,"Trong sơ đồ ER, kiểu liên kết được biểu diễn bằng một hình thoi nối trực tiếp  với các hình chữ nhật biểu diễn các kiểu ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,0,NHÂNVIÊN  làm việc cho  ĐƠNVỊ  . . Đv1       Đv2  Nv1  Nv2  Nv3  Nv4  …    Hình II-4. Kiểu liên kết và thể hiện liên kết,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,1,"u  thực thể. Ví dụ, nếu kiểu thực thể NHÂNVIÊN có thuộc tính Đơnvị để chỉ ra tên  đơn vị mà nhân viên làm việc cho, thì ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,2,"trong liên kết. Tên vai trò dùng để chỉ rõ  vai trò của các thực thể của kiểu thực thể tham gia liên kết, nó giúp đỡ việ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,1,"Ví dụ, trong số các nhân viên làm việc  cho một đơn vị, có các nhân viên được phân công giám sát các nhân viên khác. Như",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,2,"nh trạng của thế giới thực mà kiểu liên kết biểu diễn. Ví dụ,  nếu công ty có quy chế là một nhân viên chỉ làm việc cho ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,3,"thực thể của kiểu B và ngược lại, một thực thể của kiểu B chỉ liên  kết với một thực thể của kiểu A. Tỷ số lực lượng 1:N",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,0,33   Hình II-5. Tỷ số lực lượng của các kiểu liên kết  Các ràng buộc tham gia và sự phụ thuộc tồn tại: Ràng buộc tham gi,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,1,"ong thực tế, mỗi đơn vị  phải có một người quản lý (là một nhân viên) nhưng không phải nhân viên nào  cũng quản lý một đ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,2,liên kết <làm việc trên> giữa các kiểu thực thể  NHÂNVIÊN và DỰÁN có thể có thuộc tính Sốgiờ để ghi lại số giờ làm việc ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,0,34     II.7- Các kiểu thực thể yếu  Các kiểu thực thể không có các thuộc tính khoá cho chính mình được gọi là  các kiểu ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,1,u. Một kiểu thực thể  yếu luôn luôn có một ràng buộc tham gia toàn bộ (tồn tại phụ thuộc) vào liên kết  xác định của nó ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,2,u. Chúng chỉ được xác định như hai thực thể khác nhau sau khi  xác định một thực thể nhân viên cụ thể có liên quan đến t,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,0,"Trong sơ đồ ER, kiểu thực thể yếu và kiểu liên kết xác định của nó được biểu  diễn bằng một hình chữ nhật và một hình th",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,3,4. Mỗi nhân viên có những người con. Những người này được hưởng bảo  hiểm theo nhân viên. Với mỗi người con của nhân viê,1,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,0,CÔNGTY không phải là một kiểu thực thể vì ở đây ta có một công ty duy  nhất.,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,1,"2. ĐƠNVỊ là một kiểu thực thể với các thuộc tính Tên, Mãsố, Ngườiquảnlý,  Ngàybắtđầu và Địađiểm. Các thuộc tính Tên, Mãs",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,2,"ố, Địa điểm là các thuộc tính mô tả  DỰÁN, thuộc tính Đơnvịkiểmsoát biểu thị kiểu liên kết với kiểu thực thể ĐƠNVỊ  (một",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,3,", Giới tính,  Ngàysinh. Thuộc tính Nhânviên mô tả kiểu liên kết với kiểu thực thể NHÂNVIÊN. 6. Kiểu liên kết ĐƠNVỊ <kiểm",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,4,ều nhân viên là  việc). Sự tham gia của hai kiểu thực thể vào liên kết là toàn bộ. 8. Kiểu liên kết NHÂNVIÊN <quảnlý> ĐƠ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,0,"37 viên nào cũng quản lý đơn vị), ngược lại, sự tham gia của kiểu thực thể ĐƠNVỊ  vào kiểu liên kết là toàn bộ (bởi vì đ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,1,9. Kiểu liên kết NHÂNVIÊN <giám sát > NHÂNVIÊN có tỷ số lực lượng  1:N (một nhân viên có thể giám sát nhiều nhân viên kh,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,2,"tham gia của kiểu thực thể NHÂNVIÊN là bộ phận  (bởi vì không phải tất cả nhân viên đều làm việc trên dự án) ngược lại, ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,3,"ên). Sự tham gia của kiểu thực  thể NHÂNVIÊN là bộ phận (không phải nhân viên nào cũng có con), ngược lại, sự  tham gia ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,0,"39 IV- Mô hình thực thể liên kết mở rộng (mô hình EER)  Một cách truyền thống, khi xây dựng một cơ sở dữ liệu chúng ta t",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,1,"ức tạp hơn  so với các ứng dụng truyền thống. Để trình bày được các yêu cầu này một cách  chính xác và rõ ràng, người th",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,2,"ớp con của một kiểu thực thể. Như  ta đã biết, kiểu thực thể được sử dụng để biểu diễn cả kiểu của thực thể và tập hợp  ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,3,nh viên của một trong những nhóm này cũng là  một nhân viên. Chúng ta gọi mỗi nhóm này là một lớp con của kiểu thực thể ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,0,40 Chú ý rằng một thực thể thành viên trong lớp con cùng biểu diễn một thực thể  thực tại như một thành viên trong lớp c,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,1,lượng 1:1. Một khái niệm quan trọng gắn với các lớp con là sự thừa kế kiểu. Kiểu của  một thực thể được xác định bằng cá,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,2,"ừa được từ lớp cha có quyền được coi như là một kiểu thực thể. IV.2- Chuyên biệt hoá, tổng quát hoá  IV.2.1- Chuyên biệt",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,3,"ên  các đặc trưng khác nhau. Ví dụ, một chuyên biệt hoá khác của kiểu thực thể  NHÂNVIÊN  sinh  ra  tập  các  lớp  con  ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,0,41 cho các thực thể của một lớp con cụ thể - ví dụ như Tốcđộđánhmáy của lớp con  THƯKÝ - được nối với hình chữ nhật biểu,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,1,Thứ nhất là có một số thuộc tính có thể áp dụng cho một số  các thực thể chứ không phải cho toàn bộ các thực thể của lớp,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,2,"ột số kiểu liên kết  nào đó. Ví dụ, nếu chỉ có các nhân viên hợp đồng mới tham gia và công đoàn thì  chúng ta có thể diễ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,1,"Biểu diễn lược đồ EER của chuyên biệt hoá  IV.2.2- Tổng quát hoá  Là quá trình đảo ngược của chuyên biệt hoá, trong đó t",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,2,"Sốgiấyphép,  Giá). Các kiểu thực thể XECON và XETẢI trở thành các lớp con của lớp cha  XEÔTÔ. Như vậy, tổng quát hoá là ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,2,"ừa kế một lớp cha, ngược lại, một lớp con  trong lưới chuyên biệt có thể thừa kế nhiều lớp cha. Một lớp con thừa kế nhiề",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,0,44 con không theo một điều kiện nào thì lớp con đó được gọi là được người sử dụng  xác định. Có hai ràng buộc áp dụng ch,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,1,t thực thể có thể là một thành viên của nhiều lớp con trong  chuyên biệt hoá. Ràng buộc thứ hai trong chuyên biệt hoá gọ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,3,"Trong sơ đồ của mô hình EER, nếu một chuyên biệt hoá là rời rạc thì ở giữa  hình tròn nối với các lớp con có ghi chữ d (",0,keyword_rule_auto,
